CzasPomiaru;Temperatura;PrędkoscWiatru;KierunekWiatru;WilgotnoscPowietrza;Zachmurzenie
09.06.2021 01:03:12;24;272;wschod;0,8037;brak
09.06.2021 02:03:12;-65;84;polnoc;0,3178;duze
09.06.2021 03:03:12;-79;59;polnoc;0,1015;duze
09.06.2021 04:03:12;-79;227;poludnie;0,0144;male
09.06.2021 05:03:12;-12;52;poludnie;0,813;brak
09.06.2021 06:03:12;-77;105;poludnie;0,3039;srednie
09.06.2021 07:03:12;35;277;polnoc;0,2176;srednie
09.06.2021 08:03:12;7;72;wschod;0,7585;brak
09.06.2021 09:03:12;-28;139;wschod;0,0986;srednie
09.06.2021 10:03:12;-46;350;wschod;0,741;brak
09.06.2021 11:03:12;-14;17;poludnie;0,0571;male
09.06.2021 12:03:12;28;396;zachod;0,0593;brak
09.06.2021 13:03:12;-39;115;poludnie;0,1877;duze
09.06.2021 14:03:12;-50;185;polnoc;0,0476;male
09.06.2021 15:03:12;43;87;polnoc;0,678;male
09.06.2021 16:03:12;-21;316;polnoc;0,7459;srednie
09.06.2021 17:03:12;-80;403;poludnie;0,1191;male
09.06.2021 18:03:12;2;281;wschod;0,8553;male
09.06.2021 19:03:12;-50;2;wschod;0,2501;duze
09.06.2021 20:03:12;-36;375;poludnie;0,3658;duze
09.06.2021 21:03:12;34;275;polnoc;0,6673;srednie
09.06.2021 22:03:12;-33;52;polnoc;0,2371;brak
09.06.2021 23:03:12;18;389;zachod;0,8606;duze
10.06.2021 00:03:12;-58;280;zachod;0,788;male
10.06.2021 01:03:12;53;365;wschod;0,984;brak
10.06.2021 02:03:12;-76;328;wschod;0,8448;duze
10.06.2021 03:03:12;-76;115;wschod;0,6613;duze
10.06.2021 04:03:12;-17;28;poludnie;0,7129;duze
10.06.2021 05:03:12;-38;318;wschod;0,1325;male
10.06.2021 06:03:12;-2;161;poludnie;0,6948;male
10.06.2021 07:03:12;-40;281;zachod;0,8127;male
10.06.2021 08:03:12;43;46;wschod;0,6013;duze
10.06.2021 09:03:12;12;309;zachod;0,2558;duze
10.06.2021 10:03:12;-34;40;zachod;0,4051;male
10.06.2021 11:03:12;-55;149;polnoc;0,7086;brak
10.06.2021 12:03:12;-27;238;wschod;0,8377;male
10.06.2021 13:03:12;-84;287;polnoc;0,2885;brak
10.06.2021 14:03:12;-21;187;zachod;0,4379;srednie
10.06.2021 15:03:12;25;280;polnoc;0,0004;male
10.06.2021 16:03:12;-88;296;zachod;0,0987;duze
10.06.2021 17:03:12;56;246;poludnie;0,6156;male
10.06.2021 18:03:12;33;177;poludnie;0,6506;male
10.06.2021 19:03:12;-42;349;poludnie;0,4339;male
10.06.2021 20:03:12;-66;12;polnoc;0,648;srednie
10.06.2021 21:03:12;27;199;zachod;0,5316;duze
10.06.2021 22:03:12;34;227;polnoc;0,8579;duze
10.06.2021 23:03:12;47;393;zachod;0,568;duze
11.06.2021 00:03:12;53;126;polnoc;0,3165;duze
11.06.2021 01:03:12;17;247;wschod;0,8975;srednie
11.06.2021 02:03:12;-54;1;polnoc;0,7021;srednie
11.06.2021 03:03:12;42;208;zachod;0,9337;duze
11.06.2021 04:03:12;-78;380;poludnie;0,0278;male
11.06.2021 05:03:12;-30;191;polnoc;0,5726;duze
11.06.2021 06:03:12;52;69;wschod;0,8331;duze
11.06.2021 07:03:12;24;18;zachod;0,8697;srednie
11.06.2021 08:03:12;-73;145;polnoc;0,1247;srednie
11.06.2021 09:03:12;-65;26;polnoc;0,0153;srednie
11.06.2021 10:03:12;-3;109;polnoc;0,8716;brak
11.06.2021 11:03:12;33;192;wschod;0,5885;brak
11.06.2021 12:03:12;-64;55;wschod;0,5264;brak
11.06.2021 13:03:12;17;321;wschod;0,2007;srednie
11.06.2021 14:03:12;-76;174;wschod;0,0629;srednie
11.06.2021 15:03:12;-83;84;zachod;0,1842;male
11.06.2021 16:03:12;-8;308;polnoc;0,9619;brak
11.06.2021 17:03:12;12;399;wschod;0,4865;male
11.06.2021 18:03:12;-39;301;poludnie;0,0139;male
11.06.2021 19:03:12;35;13;wschod;0,3617;brak
11.06.2021 20:03:12;14;1;poludnie;0,3408;brak
11.06.2021 21:03:12;23;367;wschod;0,8971;brak
11.06.2021 22:03:12;-58;179;polnoc;0,3984;srednie
11.06.2021 23:03:12;-65;359;wschod;0,0156;male
12.06.2021 00:03:12;-41;142;polnoc;0,2394;srednie
12.06.2021 01:03:12;-5;331;polnoc;0,413;duze
12.06.2021 02:03:12;57;36;poludnie;0,7096;duze
12.06.2021 03:03:12;-73;55;zachod;0,3084;male
12.06.2021 04:03:12;20;23;wschod;0,5748;duze
12.06.2021 05:03:12;28;33;wschod;0,3614;srednie
12.06.2021 06:03:12;-46;302;wschod;0,7708;brak
12.06.2021 07:03:12;-66;7;wschod;0,8146;male
12.06.2021 08:03:12;38;64;polnoc;0,6843;brak
12.06.2021 09:03:12;42;266;poludnie;0,835;duze
12.06.2021 10:03:12;36;319;poludnie;0,9029;srednie
12.06.2021 11:03:12;-16;112;wschod;0,3735;brak
12.06.2021 12:03:12;34;243;polnoc;0,9886;male
12.06.2021 13:03:12;-26;284;poludnie;0,3193;brak
12.06.2021 14:03:12;57;232;poludnie;0,3431;duze
12.06.2021 15:03:12;-56;185;poludnie;0,5869;duze
12.06.2021 16:03:12;-23;166;zachod;0,9809;srednie
12.06.2021 17:03:12;-40;352;wschod;0,0936;male
12.06.2021 18:03:12;35;334;zachod;0,1421;brak
12.06.2021 19:03:12;55;138;poludnie;0,3806;srednie
12.06.2021 20:03:12;-63;104;wschod;0,975;duze
12.06.2021 21:03:12;-36;325;polnoc;0,4075;male
12.06.2021 22:03:12;-39;151;polnoc;0,0321;duze
12.06.2021 23:03:12;-87;305;zachod;0,4561;brak
13.06.2021 00:03:12;3;402;wschod;0,1108;srednie
13.06.2021 01:03:12;-13;18;polnoc;0,0246;duze
13.06.2021 02:03:12;-16;372;polnoc;0,0301;brak
13.06.2021 03:03:12;-60;348;polnoc;0,7197;duze
13.06.2021 04:03:12;-63;228;poludnie;0,0758;male
13.06.2021 05:03:12;18;140;poludnie;0,0544;srednie
13.06.2021 06:03:12;52;318;poludnie;0,7853;male
13.06.2021 07:03:12;48;90;polnoc;0,9776;srednie
13.06.2021 08:03:12;-54;398;polnoc;0,0573;srednie
13.06.2021 09:03:12;29;377;polnoc;0,2446;brak
13.06.2021 10:03:12;-46;396;poludnie;0,2525;brak
13.06.2021 11:03:12;-55;379;zachod;0,1729;male
13.06.2021 12:03:12;-68;80;poludnie;0,4212;duze
13.06.2021 13:03:12;-3;344;wschod;0,0828;male
13.06.2021 14:03:12;23;325;polnoc;0,853;srednie
13.06.2021 15:03:12;-82;38;poludnie;0,3214;duze
13.06.2021 16:03:12;-1;54;polnoc;0,8027;male
13.06.2021 17:03:12;-65;28;polnoc;0,6152;srednie
13.06.2021 18:03:12;14;54;polnoc;0,4624;srednie
13.06.2021 19:03:12;-88;119;polnoc;0,2495;brak
13.06.2021 20:03:12;-1;332;polnoc;0,8559;srednie
13.06.2021 21:03:12;-42;392;zachod;0,2475;brak
13.06.2021 22:03:12;48;172;poludnie;0,7537;srednie
13.06.2021 23:03:12;36;355;poludnie;0,2008;srednie
14.06.2021 00:03:12;-26;93;zachod;0,7016;male
14.06.2021 01:03:12;36;41;zachod;0,9852;male
14.06.2021 02:03:12;-72;177;poludnie;0,9389;brak
14.06.2021 03:03:12;-74;384;poludnie;0,8054;srednie
14.06.2021 04:03:12;6;363;wschod;0,3132;srednie
14.06.2021 05:03:12;52;372;poludnie;0,576;duze
14.06.2021 06:03:12;16;180;zachod;0,5988;male
14.06.2021 07:03:12;13;147;zachod;0,39;brak
14.06.2021 08:03:12;53;106;wschod;0,9391;srednie
14.06.2021 09:03:12;15;62;poludnie;0,8116;srednie
14.06.2021 10:03:12;-58;389;polnoc;0,7558;male
14.06.2021 11:03:12;51;336;polnoc;0,1084;duze
14.06.2021 12:03:12;-85;397;polnoc;0,8895;brak
14.06.2021 13:03:12;32;284;polnoc;0,6093;brak
14.06.2021 14:03:12;15;109;polnoc;0,297;srednie
14.06.2021 15:03:12;38;254;wschod;0,188;male
14.06.2021 16:03:12;9;278;zachod;0,6079;male
14.06.2021 17:03:12;7;155;zachod;0,4835;duze
14.06.2021 18:03:12;56;44;polnoc;0,8744;brak
14.06.2021 19:03:12;23;196;zachod;0,3021;brak
14.06.2021 20:03:12;38;218;zachod;0,625;duze
14.06.2021 21:03:12;-17;183;poludnie;0,7283;male
14.06.2021 22:03:12;31;31;wschod;0,7238;duze
14.06.2021 23:03:12;-1;153;polnoc;0,4563;brak
15.06.2021 00:03:12;-45;357;poludnie;0,7988;srednie
15.06.2021 01:03:12;-11;221;polnoc;0,3789;brak
15.06.2021 02:03:12;-72;9;polnoc;0,136;duze
15.06.2021 03:03:12;20;2;poludnie;0,918;duze
15.06.2021 04:03:12;-32;197;wschod;0,5033;male
15.06.2021 05:03:12;-80;362;zachod;0,3408;srednie
15.06.2021 06:03:12;-67;304;wschod;0,1583;brak
15.06.2021 07:03:12;-84;341;poludnie;0,4215;male
15.06.2021 08:03:12;-42;176;wschod;0,829;duze
15.06.2021 09:03:12;-34;347;wschod;0,3874;male
15.06.2021 10:03:12;-15;181;polnoc;0,5762;male
15.06.2021 11:03:12;-81;113;polnoc;0,6488;duze
15.06.2021 12:03:12;-39;293;wschod;0,6737;brak
15.06.2021 13:03:12;-3;264;wschod;0,538;srednie
15.06.2021 14:03:12;-87;57;polnoc;0,2226;duze
15.06.2021 15:03:12;-88;357;wschod;0,0395;srednie
15.06.2021 16:03:12;32;123;polnoc;0,204;srednie
15.06.2021 17:03:12;-40;175;polnoc;0,4206;srednie
15.06.2021 18:03:12;57;198;zachod;0,792;male
15.06.2021 19:03:12;-65;349;zachod;0,1677;duze
15.06.2021 20:03:12;-74;285;poludnie;0,8852;duze
15.06.2021 21:03:12;-9;320;wschod;0,3027;srednie
15.06.2021 22:03:12;21;377;polnoc;0,99;male
15.06.2021 23:03:12;-15;100;zachod;0,7515;brak
16.06.2021 00:03:12;-62;249;zachod;0,8764;srednie
16.06.2021 01:03:12;-6;131;polnoc;0,8326;brak
16.06.2021 02:03:12;-78;172;zachod;0,1998;srednie
16.06.2021 03:03:12;10;102;zachod;0,9306;srednie
16.06.2021 04:03:12;-79;273;poludnie;0,9313;duze
16.06.2021 05:03:12;43;307;poludnie;0,0098;male
16.06.2021 06:03:12;16;62;poludnie;0,134;srednie
16.06.2021 07:03:12;9;240;poludnie;0,5315;duze
16.06.2021 08:03:12;23;341;zachod;0,8195;male
16.06.2021 09:03:12;-52;355;polnoc;0,0408;duze
16.06.2021 10:03:12;-11;357;zachod;0,5648;srednie
16.06.2021 11:03:12;36;67;poludnie;0,4924;brak
16.06.2021 12:03:12;-4;288;polnoc;0,9981;srednie
16.06.2021 13:03:12;14;104;polnoc;0,239;brak
16.06.2021 14:03:12;-84;281;polnoc;0,4449;srednie
16.06.2021 15:03:12;4;75;wschod;0,1565;duze
16.06.2021 16:03:12;-46;88;poludnie;0,2114;brak
16.06.2021 17:03:12;44;378;poludnie;0,8924;duze
16.06.2021 18:03:12;-36;85;poludnie;0,8376;srednie
16.06.2021 19:03:12;-33;380;poludnie;0,0603;srednie
16.06.2021 20:03:12;-81;29;zachod;0,5913;srednie
16.06.2021 21:03:12;-33;327;wschod;0,2063;srednie
16.06.2021 22:03:12;-51;291;zachod;0,0725;brak
16.06.2021 23:03:12;30;345;polnoc;0,628;male
17.06.2021 00:03:12;-34;24;poludnie;0,8191;srednie
17.06.2021 01:03:12;14;18;poludnie;0,3931;male
17.06.2021 02:03:12;10;404;poludnie;0,6563;male
17.06.2021 03:03:12;-50;374;poludnie;0,7625;brak
17.06.2021 04:03:12;-55;315;polnoc;0,4945;srednie
17.06.2021 05:03:12;-33;12;poludnie;0,1143;srednie
17.06.2021 06:03:12;-55;198;poludnie;0,1293;duze
17.06.2021 07:03:12;-17;368;poludnie;0,0542;duze
17.06.2021 08:03:12;-14;175;zachod;0,947;srednie
17.06.2021 09:03:12;-39;240;zachod;0,9427;srednie
17.06.2021 10:03:12;-47;83;poludnie;0,5997;brak
17.06.2021 11:03:12;-7;396;polnoc;0,2288;brak
17.06.2021 12:03:12;17;116;wschod;0,6991;srednie
17.06.2021 13:03:12;-59;127;poludnie;0,7859;male
17.06.2021 14:03:12;13;399;zachod;0,0484;male
17.06.2021 15:03:12;-67;199;zachod;0,3774;male
17.06.2021 16:03:12;-31;211;polnoc;0,8116;male
17.06.2021 17:03:12;-6;272;poludnie;0,6029;brak
17.06.2021 18:03:12;-86;102;zachod;0,3875;male
17.06.2021 19:03:12;31;269;polnoc;0,1911;brak
17.06.2021 20:03:12;27;237;poludnie;0,5313;srednie
17.06.2021 21:03:12;42;320;wschod;0,2883;male
17.06.2021 22:03:12;-65;400;poludnie;0,5995;duze
17.06.2021 23:03:12;36;349;wschod;0,5232;brak
18.06.2021 00:03:12;-85;225;zachod;0,5339;duze
18.06.2021 01:03:12;-76;49;polnoc;0,1937;brak
18.06.2021 02:03:12;-1;186;poludnie;0,5145;srednie
18.06.2021 03:03:12;47;238;zachod;0,5509;duze
18.06.2021 04:03:12;45;160;polnoc;0,0233;srednie
18.06.2021 05:03:12;-75;328;poludnie;0,4879;male
18.06.2021 06:03:12;-63;402;zachod;0,7184;male
18.06.2021 07:03:12;-10;253;zachod;0,2282;srednie
18.06.2021 08:03:12;-84;170;polnoc;0,3183;duze
18.06.2021 09:03:12;57;157;wschod;0,1299;brak
18.06.2021 10:03:12;-84;4;poludnie;0,6696;duze
18.06.2021 11:03:12;-75;181;zachod;0,0964;brak
18.06.2021 12:03:12;51;234;zachod;0,9117;srednie
18.06.2021 13:03:12;-63;19;wschod;0,9297;male
18.06.2021 14:03:12;-65;255;polnoc;0,5952;duze
18.06.2021 15:03:12;-72;255;poludnie;0,2634;male
18.06.2021 16:03:12;21;82;wschod;0,4696;srednie
18.06.2021 17:03:12;25;320;poludnie;0,0688;srednie
18.06.2021 18:03:12;-79;223;poludnie;0,1036;male
18.06.2021 19:03:12;53;379;zachod;0,6136;duze
18.06.2021 20:03:12;-68;352;wschod;0,1974;duze
18.06.2021 21:03:12;-59;215;wschod;0,7742;male
18.06.2021 22:03:12;6;290;wschod;0,0155;brak
18.06.2021 23:03:12;31;292;wschod;0,9837;srednie
19.06.2021 00:03:12;49;310;poludnie;0,4022;brak
19.06.2021 01:03:12;50;216;polnoc;0,0183;brak
19.06.2021 02:03:12;16;94;polnoc;0,8068;brak
19.06.2021 03:03:12;-57;87;polnoc;0,5465;brak
19.06.2021 04:03:12;-76;150;wschod;0,377;brak
19.06.2021 05:03:12;-64;353;poludnie;0,4395;duze
19.06.2021 06:03:12;21;33;poludnie;0,6549;male
19.06.2021 07:03:12;-59;34;wschod;0,089;brak
19.06.2021 08:03:12;-49;354;zachod;0,3517;male
19.06.2021 09:03:12;-8;385;poludnie;0,6912;brak
19.06.2021 10:03:12;53;74;poludnie;0,7868;brak
19.06.2021 11:03:12;39;192;wschod;0,8589;male
19.06.2021 12:03:12;-14;156;zachod;0,158;duze
19.06.2021 13:03:12;-84;291;poludnie;0,1365;duze
19.06.2021 14:03:12;-44;133;polnoc;0,589;duze
19.06.2021 15:03:12;-68;178;polnoc;0,0172;duze
19.06.2021 16:03:12;42;168;zachod;0,7824;brak
19.06.2021 17:03:12;-18;161;polnoc;0,9297;brak
19.06.2021 18:03:12;-53;152;zachod;0,4687;brak
19.06.2021 19:03:12;-22;289;zachod;0,1273;male
19.06.2021 20:03:12;44;48;zachod;0,6745;male
19.06.2021 21:03:12;-40;144;wschod;0,5101;duze
19.06.2021 22:03:12;47;296;zachod;0,0239;male
19.06.2021 23:03:12;50;118;polnoc;0,4401;duze
20.06.2021 00:03:12;-69;347;polnoc;0,5659;brak
20.06.2021 01:03:12;5;178;poludnie;0,6822;srednie
20.06.2021 02:03:12;28;113;poludnie;0,2796;brak
20.06.2021 03:03:12;20;248;zachod;0,0207;duze
20.06.2021 04:03:12;-7;23;polnoc;0,7429;duze
20.06.2021 05:03:12;47;351;polnoc;0,5441;duze
20.06.2021 06:03:12;-25;327;zachod;0,884;brak
20.06.2021 07:03:12;-8;341;polnoc;0,3178;male
20.06.2021 08:03:12;-64;90;poludnie;0,7363;duze
20.06.2021 09:03:12;-13;225;wschod;0,0889;srednie
20.06.2021 10:03:12;16;258;poludnie;0,7069;male
20.06.2021 11:03:12;13;274;wschod;0,5632;male
20.06.2021 12:03:12;-73;159;polnoc;0,2393;brak
20.06.2021 13:03:12;12;240;poludnie;0,7301;duze
20.06.2021 14:03:12;-63;28;polnoc;0,4094;male
20.06.2021 15:03:12;-1;148;poludnie;0,4369;duze
20.06.2021 16:03:12;55;50;polnoc;0,0332;male
20.06.2021 17:03:12;-8;301;poludnie;0,1388;srednie
20.06.2021 18:03:12;-7;157;zachod;0,3029;srednie
20.06.2021 19:03:12;-69;179;polnoc;0,7786;male
20.06.2021 20:03:12;50;276;polnoc;0,7011;brak
20.06.2021 21:03:12;-86;394;polnoc;0,2944;male
20.06.2021 22:03:12;-40;24;polnoc;0,6636;brak
20.06.2021 23:03:12;-24;122;zachod;0,8913;srednie
21.06.2021 00:03:12;-60;112;zachod;0,038;male
21.06.2021 01:03:12;7;375;zachod;0,6445;brak
21.06.2021 02:03:12;30;136;zachod;0,3894;male
21.06.2021 03:03:12;-31;117;poludnie;0,8259;male
21.06.2021 04:03:12;12;393;poludnie;0,8637;brak
21.06.2021 05:03:12;46;331;wschod;0,4464;srednie
21.06.2021 06:03:12;5;169;poludnie;0,8674;brak
21.06.2021 07:03:12;-39;92;wschod;0,4503;brak
21.06.2021 08:03:12;21;251;polnoc;0,5526;male
21.06.2021 09:03:12;-15;307;wschod;0,9249;duze
21.06.2021 10:03:12;31;71;zachod;0,5387;duze
21.06.2021 11:03:12;-63;303;zachod;0,253;male
21.06.2021 12:03:12;-74;166;zachod;0,7181;male
21.06.2021 13:03:12;19;115;polnoc;0,1923;male
21.06.2021 14:03:12;-33;342;poludnie;0,9042;duze
21.06.2021 15:03:12;-78;333;poludnie;0,3658;male
21.06.2021 16:03:12;35;389;poludnie;0,3654;duze
21.06.2021 17:03:12;-68;63;polnoc;0,0271;srednie
21.06.2021 18:03:12;-26;28;polnoc;0,6808;brak
21.06.2021 19:03:12;17;262;polnoc;0,6272;brak
21.06.2021 20:03:12;-81;363;zachod;0,9878;male
21.06.2021 21:03:12;-39;190;poludnie;0,584;male
21.06.2021 22:03:12;23;349;zachod;0,3361;male
21.06.2021 23:03:12;48;259;poludnie;0,6104;brak
22.06.2021 00:03:12;-84;58;zachod;0,0784;srednie
22.06.2021 01:03:12;-33;335;polnoc;0,59;duze
22.06.2021 02:03:12;-59;165;poludnie;0,6523;srednie
22.06.2021 03:03:12;-77;78;poludnie;0,0938;male
22.06.2021 04:03:12;-15;317;poludnie;0,7654;brak
22.06.2021 05:03:12;-13;42;wschod;0,8035;duze
22.06.2021 06:03:12;18;173;zachod;0,2972;srednie
22.06.2021 07:03:12;35;284;zachod;0,8297;male
22.06.2021 08:03:12;-84;80;polnoc;0,5767;male
22.06.2021 09:03:12;-77;321;polnoc;0,9465;male
22.06.2021 10:03:12;-48;62;zachod;0,5409;brak
22.06.2021 11:03:12;4;383;zachod;0,6566;srednie
22.06.2021 12:03:12;35;141;polnoc;0,7129;brak
22.06.2021 13:03:12;25;136;poludnie;0,6163;male
22.06.2021 14:03:12;-2;279;poludnie;0,0123;brak
22.06.2021 15:03:12;55;89;poludnie;0,8481;duze
22.06.2021 16:03:12;0;386;zachod;0,7797;brak
22.06.2021 17:03:12;-74;92;wschod;0,8148;brak
22.06.2021 18:03:12;10;354;polnoc;0,5688;srednie
22.06.2021 19:03:12;-39;183;polnoc;0,8725;brak
22.06.2021 20:03:12;0;95;poludnie;0,7495;srednie
22.06.2021 21:03:12;18;56;polnoc;0,7146;duze
22.06.2021 22:03:12;-56;313;poludnie;0,277;male
22.06.2021 23:03:12;54;265;wschod;0,3991;duze
23.06.2021 00:03:12;44;289;zachod;0,7928;srednie
23.06.2021 01:03:12;-58;155;poludnie;0,4953;brak
23.06.2021 02:03:12;-87;121;wschod;0,9713;male
23.06.2021 03:03:12;-11;138;wschod;0,2321;male
23.06.2021 04:03:12;-42;292;wschod;0,1718;brak
23.06.2021 05:03:12;-39;93;wschod;0,5946;duze
23.06.2021 06:03:12;-72;89;zachod;0,4616;brak
23.06.2021 07:03:12;-3;253;poludnie;0,0122;duze
23.06.2021 08:03:12;2;356;zachod;0,8665;srednie
23.06.2021 09:03:12;0;208;poludnie;0,3371;brak
23.06.2021 10:03:12;-76;389;polnoc;0,3056;srednie
23.06.2021 11:03:12;-83;388;polnoc;0,8318;duze
23.06.2021 12:03:12;-24;92;zachod;0,3522;duze
23.06.2021 13:03:12;-46;16;zachod;0,3317;srednie
23.06.2021 14:03:12;-6;106;zachod;0,243;duze
23.06.2021 15:03:12;52;134;poludnie;0,3072;male
23.06.2021 16:03:12;-15;59;wschod;0,1859;brak
23.06.2021 17:03:12;14;117;wschod;0,2672;male
23.06.2021 18:03:12;39;148;poludnie;0,2344;duze
23.06.2021 19:03:12;21;175;poludnie;0,3297;duze
23.06.2021 20:03:12;-62;384;polnoc;0,2096;duze
23.06.2021 21:03:12;-19;289;polnoc;0,8058;brak
23.06.2021 22:03:12;52;118;polnoc;0,211;brak
23.06.2021 23:03:12;29;178;zachod;0,3073;brak
24.06.2021 00:03:12;-47;115;wschod;0,573;male
24.06.2021 01:03:12;-63;269;poludnie;0,3908;brak
24.06.2021 02:03:12;36;206;polnoc;0,4056;srednie
24.06.2021 03:03:12;12;197;polnoc;0,7312;duze
24.06.2021 04:03:12;-30;166;zachod;0,5733;male
24.06.2021 05:03:12;-66;92;poludnie;0,0218;brak
24.06.2021 06:03:12;-81;89;wschod;0,4191;brak
24.06.2021 07:03:12;-84;333;wschod;0,922;srednie
24.06.2021 08:03:12;41;353;wschod;0,8712;male
24.06.2021 09:03:12;53;230;wschod;0,8114;srednie
24.06.2021 10:03:12;44;120;polnoc;0,8592;srednie
24.06.2021 11:03:12;-85;88;zachod;0,8283;srednie
24.06.2021 12:03:12;-55;252;zachod;0,3903;brak
24.06.2021 13:03:12;48;366;polnoc;0,6232;duze
24.06.2021 14:03:12;-52;323;zachod;0,2161;brak
24.06.2021 15:03:12;-26;318;polnoc;0,5403;brak
24.06.2021 16:03:12;13;157;polnoc;0,043;brak
24.06.2021 17:03:12;-26;140;poludnie;0,0869;brak
24.06.2021 18:03:12;20;357;zachod;0,3482;duze
24.06.2021 19:03:12;53;264;poludnie;0,9339;duze
24.06.2021 20:03:12;-28;77;zachod;0,8688;srednie
24.06.2021 21:03:12;-48;221;polnoc;0,7386;duze
24.06.2021 22:03:12;-50;327;poludnie;0,054;duze
24.06.2021 23:03:12;-83;296;zachod;0,0062;male
25.06.2021 00:03:12;-50;316;poludnie;0,1299;brak
25.06.2021 01:03:12;-24;145;wschod;0,8197;brak
25.06.2021 02:03:12;-6;49;poludnie;0,2447;srednie
25.06.2021 03:03:12;4;309;poludnie;0,0405;brak
25.06.2021 04:03:12;-2;238;poludnie;0,0383;duze
25.06.2021 05:03:12;-58;63;wschod;0,5054;brak
25.06.2021 06:03:12;-13;212;poludnie;0,7476;srednie
25.06.2021 07:03:12;-66;331;poludnie;0,5451;brak
25.06.2021 08:03:12;55;368;zachod;0,8424;duze
25.06.2021 09:03:12;50;273;poludnie;0,2222;brak
25.06.2021 10:03:12;54;353;zachod;0,2172;duze
25.06.2021 11:03:12;39;353;zachod;0,3391;duze
25.06.2021 12:03:12;-57;217;poludnie;0,7472;brak
25.06.2021 13:03:12;-65;223;wschod;0,2885;duze
25.06.2021 14:03:12;45;12;polnoc;0,997;male
25.06.2021 15:03:12;-60;190;polnoc;0,4029;brak
25.06.2021 16:03:12;-47;44;poludnie;0,4762;srednie
25.06.2021 17:03:12;26;387;poludnie;0,9417;duze
25.06.2021 18:03:12;41;366;polnoc;0,5187;brak
25.06.2021 19:03:12;-58;193;polnoc;0,0991;duze
25.06.2021 20:03:12;-72;227;poludnie;0,0306;srednie
25.06.2021 21:03:12;-49;349;zachod;0,9728;brak
25.06.2021 22:03:12;-22;213;poludnie;0,4751;duze
25.06.2021 23:03:12;-44;24;poludnie;0,1209;brak
26.06.2021 00:03:12;-62;124;poludnie;0,6093;duze
26.06.2021 01:03:12;-64;161;polnoc;0,2523;srednie
26.06.2021 02:03:12;26;348;polnoc;0,8449;srednie
26.06.2021 03:03:12;-17;170;wschod;0,6809;srednie
26.06.2021 04:03:12;-21;262;polnoc;0,0157;brak
26.06.2021 05:03:12;17;184;wschod;0,8353;brak
26.06.2021 06:03:12;-72;27;zachod;0,9967;male
26.06.2021 07:03:12;19;225;poludnie;0,3925;brak
26.06.2021 08:03:12;5;272;zachod;0,895;duze
26.06.2021 09:03:12;-10;241;zachod;0,9576;duze
26.06.2021 10:03:12;-67;211;poludnie;0,1594;srednie
26.06.2021 11:03:12;12;352;polnoc;0,3118;brak
26.06.2021 12:03:12;-42;374;zachod;0,3352;male
26.06.2021 13:03:12;-66;111;zachod;0,9367;duze
26.06.2021 14:03:12;-64;20;zachod;0,4419;srednie
26.06.2021 15:03:12;-30;215;zachod;0,924;brak
26.06.2021 16:03:12;-63;349;polnoc;0,6219;duze
26.06.2021 17:03:12;-19;119;poludnie;0,8723;male
26.06.2021 18:03:12;24;51;zachod;0,5441;srednie
26.06.2021 19:03:12;-87;309;polnoc;0,7263;brak
26.06.2021 20:03:12;12;343;zachod;0,9642;duze
26.06.2021 21:03:12;-73;300;zachod;0,4352;brak
26.06.2021 22:03:12;49;26;poludnie;0,3513;duze
26.06.2021 23:03:12;-51;265;polnoc;0,3127;duze
27.06.2021 00:03:12;-53;53;zachod;0,648;srednie
27.06.2021 01:03:12;-49;93;poludnie;0,5035;male
27.06.2021 02:03:12;-28;146;zachod;0,0159;duze
27.06.2021 03:03:12;-36;21;polnoc;0,4852;srednie
27.06.2021 04:03:12;-71;185;wschod;0,7781;srednie
27.06.2021 05:03:12;27;60;zachod;0,5131;duze
27.06.2021 06:03:12;7;399;polnoc;0,5337;srednie
27.06.2021 07:03:12;17;298;poludnie;0,7153;duze
27.06.2021 08:03:12;16;263;polnoc;0,9028;duze
27.06.2021 09:03:12;57;355;zachod;0,6821;male
27.06.2021 10:03:12;-63;110;zachod;0,9894;brak
27.06.2021 11:03:12;-67;2;polnoc;0,3442;brak
27.06.2021 12:03:12;-65;46;polnoc;0,2187;male
27.06.2021 13:03:12;22;373;poludnie;0,6249;duze
27.06.2021 14:03:12;-26;399;polnoc;0,0876;duze
27.06.2021 15:03:12;57;109;polnoc;0,5653;srednie
27.06.2021 16:03:12;-7;172;poludnie;0,7837;male
27.06.2021 17:03:12;54;54;poludnie;0,3828;srednie
27.06.2021 18:03:12;52;6;zachod;0,0023;srednie
27.06.2021 19:03:12;-29;306;polnoc;0,3478;duze
27.06.2021 20:03:12;20;342;zachod;0,6873;duze
27.06.2021 21:03:12;52;396;zachod;0,2434;duze
27.06.2021 22:03:12;0;147;polnoc;0,6259;srednie
27.06.2021 23:03:12;37;263;poludnie;0,0976;srednie
28.06.2021 00:03:12;-39;292;poludnie;0,058;duze
28.06.2021 01:03:12;-57;76;zachod;0,1529;duze
28.06.2021 02:03:12;23;175;zachod;0,0353;duze
28.06.2021 03:03:12;-35;34;wschod;0,7165;brak
28.06.2021 04:03:12;-55;224;wschod;0,9868;male
28.06.2021 05:03:12;-64;234;polnoc;0,307;duze
28.06.2021 06:03:12;-38;12;polnoc;0,7148;duze
28.06.2021 07:03:12;29;155;poludnie;0,7323;male
